vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
626.621753040263,109.87644807907725,1026391.4394009215,473.9012496576507,170.2715935334873,1013.1097864500774,4330,129.03556581986143,0.5276845097042547,24.592165108228055,25.03241404739589,-0.050795432028068854,10.482196720109638,29.451215882501987,21.769273062223522,17121153.104108647,26.381968962604756,18.324244426301032,16.958703507538118,21.285788624241114,-0.24923625695748375,9.402947665949263,0.4060648148148148,2,C,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,1,FALSE
532.6240196142002,133.38749586628145,5007057.210916387,446.71444519920664,417.19722013523665,2237.6454613982946,2662,69.65477084898572,0.47223885104707664,14.975716458641996,23.078648565594133,0.1483618715809123,11.549350452137187,21.061604060427722,21.13562029369393,4701977.823089494,20.003071002685413,15.592674704107287,10.638028118369649,18.15453168385574,0.18106297242823605,8.93117430521497,0.19526311728395063,1,C,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,2,FALSE
413.26251164915385,84.22115061140408,32811684.12901691,279.6614111895172,1049.554959785523,5728.148403194256,1119,108.62198391420911,0.3833547240596308,19.194828370775973,20.328859083803838,0.0568779878992583,9.177208214451936,24.21294947888524,16.72308019443539,3424589.4119410757,19.175677292339532,11.241514510940318,13.275193112927457,14.54130201076787,-0.0045223024111562754,8.031590858107492,0.04522067901234568,18,R,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,3,FALSE
264.36208786361055,80.12894506568038,4551971.215117165,176.243448594025,404.12599565532224,2133.5349106862923,2762,65.09920347574221,0.3091811083179462,11.323864674714141,16.259215475034782,-0.010691418420748292,8.951477256055583,17.218525204543173,13.27567130483521,3914226.788715686,16.80787172941923,10.799556509805011,8.584370422717196,13.97254416237565,-0.36599721548132197,8.136640432678583,0.18110185185185185,7,C,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,4,FALSE
456.6009130083636,88.57847959125475,13174714.86659686,338.31871925576627,515.5889328063241,3629.699004958519,2024,124.72727272727273,0.4272008492838129,22.47245467892421,21.36822203666846,-0.11346528234663861,9.411614080021277,26.681168778343476,18.393442289461923,7161642.890506452,22.902246725830313,14.571141596753339,17.481419142763567,17.24784142478402,-0.030106685181401544,8.759937194731766,0.1102121913580247,21,R,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,5,FALSE
493.15773287324737,111.71236698085042,16271692.096707841,378.5759143267248,807.8312925170068,4033.8185502954693,1470,73.80136054421769,0.39162856721480716,17.558997464691913,22.207154992777607,-0.21857066367979874,10.569407125324032,23.122723693746803,19.457027376419163,3134407.139102511,20.209295295674508,14.034135114968665,11.799519839013364,16.75125599558842,-0.6143868956129256,8.834274251469756,0.227429012345679,3,C,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,6,FALSE
533.4846175945456,71.62333561824356,4580809.830163173,405.9674970393714,483.6846220677672,2140.2826519324904,2302,79.30408340573415,0.38916946942889385,21.06672423827889,23.097285935679665,-0.01663337141010354,8.46305710829388,25.356411481734867,20.14863511604127,5372714.291674083,19.570425568581243,12.117973118363171,12.754154379067497,14.644181994356211,-0.05463240792369792,7.232851630105111,0.12277932098765432,6,C,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,7,FALSE
283.80637257800936,93.07303393399332,15664360.605682595,186.97637838630956,713.6988707653701,3957.822710238875,1594,99.35006273525721,0.28920082847111717,12.852002210314756,16.8465537300069,0.4638947854968022,9.647436650944815,18.84919594011508,13.673930612165236,3689311.3335019588,16.773122761961357,10.57007884666767,9.098822661568143,13.670000426515104,0.19972019521786036,8.180206198900956,0.061251543209876545,19,R,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,8,FALSE
337.90054887163853,97.5689940181074,2986744.8398131053,261.43078861043443,354.98583275742914,1728.2201363868855,2894,92.83724948168624,0.32510021550520896,13.958502944210764,18.38207139774075,0.24009924233738095,9.87770185914251,19.207712168596462,16.168821497265483,5707516.652986311,20.107626765426684,14.333325432077736,13.345111609133069,16.920103938095476,0.08326978082400054,8.83537714681279,0.10877854938271606,23,R,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,9,FALSE
577.0073045136617,102.95786358725888,5616145.9111744305,446.1240534459063,372.70196380438966,2369.8409041904965,2598,126.28675904541956,0.5039272401422767,24.0589341898705,24.020976343888723,0.2080108727803653,10.146815440681815,28.508186503582667,21.121648928194652,9881246.899073686,23.8823293180922,16.062587845601886,18.558678452540843,18.664667112615017,0.35656745226481834,9.268012666432249,0.18500231481481483,14,HS,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,10,FALSE
425.70031949810124,96.20057844496388,3380766.986031904,310.93534494690743,415.80437424058323,1838.6862119545858,2469,109.1044957472661,0.4125154522067422,17.87149359266853,20.632506379451364,0.3761078470551665,9.808189356092381,23.032526860642186,17.63335886741115,6860406.484295849,19.009521483408072,12.28488397041857,12.741763924738736,14.913562349305922,0.3362580999738418,8.459051335351674,0.1735324074074074,15,HS,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,11,FALSE
251.0980574888968,77.32897858662722,32232683.056454513,163.01367889509473,1000.7864493996569,5677.383469209607,1166,110.70583190394511,0.3303843263636575,13.810194599760822,15.846073882476277,0.15628639263417538,8.793689702657652,18.872182114766428,12.76768103044146,2960897.070531206,16.479625143892278,9.86215407131324,10.41852497392647,12.81118671595527,0.091858531858911,7.681540905190042,0.07916358024691358,20,R,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,12,FALSE
441.32031843944463,97.83266892550546,6921131.6529793395,311.12100406124864,322.05630990415335,2630.804373757072,2504,195.5155750798722,0.41766975576576226,22.195704642850018,21.007625245120988,0.114865772225122,9.89103983034673,26.845753522786243,17.638622510310963,13643413.356583657,22.202688040530266,13.553051050994144,16.297372338728188,16.791146080347207,0.2140963091585217,8.977231083899907,0.19970293209876544,17,R,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,13,FALSE
392.14711728407354,95.20113240067815,7370860.8165989285,284.36502100306785,461.5581000848176,2714.9329304052667,2358,88.06022052586938,0.3755622549916685,16.44830734544691,19.802704797175398,-0.09103506886859995,9.757106763824927,21.760935888526078,16.863126074458076,5334175.105976565,18.008661172728292,11.674101941360604,11.395774456545936,14.573404478685191,-0.21370903902141722,8.109784806836007,0.21675925925925926,11,HS,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,14,FALSE
425.1031136699149,93.51541703540792,15899205.921187187,308.45277756394404,647.1948658109685,3987.3808347318904,1714,108.93115519253209,0.4589626582685263,18.986300874567718,20.61802885025421,-0.10676360917869845,9.670336965970106,23.88842340416931,17.562823735491513,5169467.725965638,19.606822144416515,12.529964960470682,12.328703818163408,15.62382035751378,-0.32903485400597227,8.618697116029772,0.2332283950617284,9,HS,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,15,FALSE
450.0485711918735,101.29523704385873,9294360.335891135,307.8899484936967,559.6161087866109,3048.665336813986,1912,118.2081589958159,0.36441990319183765,19.138688601541787,21.214348238677367,0.01147227357507773,10.064553494510262,24.692982673987878,17.546793111383536,6021008.868498538,22.64035823424745,14.32451563602748,15.672952526541012,17.809032230405357,-0.24444308281093485,9.004354992759051,0.12795061728395063,22,R,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,16,FALSE
357.2957890095034,79.92716528047954,27781822.97403042,247.21954739240547,776.0993701889433,5270.84651398904,1429,130.82855143456962,0.38720219947152773,18.88355690945788,18.902269414266197,-0.0876547968700915,8.940199398250552,23.37947416106722,15.723216827112875,4939397.238149247,18.53897959488559,11.194765654496386,12.688161993738658,14.033567194647212,-0.0389220986698466,7.8286545973939745,0.1258287037037037,12,HS,FALSE,F,One,82,7/17/2019  18:23:07,NA,One,One,17,FALSE
335.2844018325271,85.73505855508074,2694780.0588829657,256.34743793799214,325.18619436875565,1641.5785265661116,3303,67.18437783832879,0.4532468117705376,15.130653250511468,18.310772835479312,-0.09916039915430877,9.259322791386028,19.83982166207853,16.01085375418788,5151039.379050027,19.246968501555315,12.711602514331428,11.312841896022858,15.041389444764805,-0.13992054345481633,8.418339987954932,0.33725694444444443,5,C,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,18,FALSE
521.6177534235662,99.50386014069548,915172.5177720808,387.3068571963372,187.55086372360844,956.6464957193335,3647,167.8097066081711,0.45171421008428075,23.922001302235486,22.838952546550075,-0.15216850932998385,9.97516216112277,28.391901275983972,19.680113241451057,17889618.824531723,23.958680971986183,15.259874117175729,18.470477459467073,18.386914943040587,-0.46431091222068727,9.328210697452732,0.25711342592592595,10,HS,FALSE,F,One,80,7/17/2019  18:23:07,NA,One,One,19,FALSE
277.42603193497865,78.15248842225567,9461300.234941594,206.7239439797152,550.7805334581188,3075.9226640053216,2138,55.6510757717493,0.42262695197592914,13.171294909843587,16.656110948687232,0.15119229313098911,8.840389608057762,17.954399055794028,14.377897759398458,3089498.1354145785,16.424271903824664,10.794839201008942,9.507165958805516,13.044329740096986,0.011587081440095242,7.77503602265686,0.4829151234567901,13,HS,FALSE,F,One,83,7/17/2019  18:23:07,NA,One,One,20,FALSE
