vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
762.2593795947218,166.217470621016,42301.6700740838,602.5306636773417,84.8023945267959,205.67369806099126,8770,62.97411630558723,0.3911816948919304,26.117134136042594,27.609045249604737,-0.28302348655724807,12.892535461305352,31.75107847562999,24.54650002907424,18043851.365646753,28.672009810500768,19.07949344827983,22.559812922587998,22.334588527372837,-0.20556277520351685,10.845273123597746,0.2657337962962963,6,C,FALSE,FALSE,One,88,7/3/19 16:49,NA,P_1,One,1,TRUE
458.9537973759684,110.80129246007745,1937043.4290717666,331.9211714979632,258.7011901747278,1391.7770759255113,3950,69.46556962025316,0.2850041364631964,19.09004601802341,21.423206981588176,0.29876649003239575,10.526219286148159,24.542881593405987,18.218703891824006,7490600.685087756,21.32529596183329,13.73256241187892,14.89733926835508,16.896412718925784,0.21007217365042177,8.682639711210996,0.09554938271604939,3,C,FALSE,TRUE,One,81,7/3/19 16:49,NA,P_1,One,2,TRUE
463.58242299545276,101.19234038040295,2235133.531445903,339.8332208826386,315.83063804763304,1495.0362977017992,3401,65.23375477800647,0.3364419002974849,17.267063825703406,21.530964283920326,-0.23105156313954353,10.059440361193209,22.872394294388325,18.434565926070476,5778268.953785027,20.929531512686456,14.523789386765296,12.727252245315338,17.293299987025016,-0.22661052801689566,8.245141397270846,0.09685570987654321,1,C,FALSE,TRUE,One,77,7/3/19 16:49,NA,P_1,One,3,TRUE
335.39321871467735,79.66691343530141,8447890.250446042,242.19019852832463,499.5478142076503,2906.5254601406887,2196,90.61612021857924,0.3783901946299619,17.285215438017005,18.31374398408685,-0.1744070512394294,8.925632382935195,21.71817267443388,15.562461197648803,4912466.948053007,19.53430121692629,12.465283040222978,9.703922525499754,14.659663323500855,-0.2933491340728568,7.3564079501502935,0.08356558641975309,7,C,FALSE,TRUE,One,91,7/3/19 16:49,NA,P_1,One,4,TRUE
526.178827030934,83.94897893681808,148981.7788466196,416.11564643936424,78.59015219337512,385.9815783772842,5586,153.43250984604367,0.5532474442113516,25.948485763740063,22.938588165598468,0.3834931247606309,9.16236753993301,29.45306673329226,20.398912873958853,25883417.10295774,23.879913013633104,15.481765224946834,19.876963562790827,17.74289358621445,0.25045356230167987,7.980576630854368,0.4160138888888889,8,C,FALSE,FALSE,One,93,7/3/19 16:49,NA,P_1,One,5,TRUE
550.1089692812259,111.04847246128563,154839.03288945308,406.18477518423117,118.32987455474678,393.49591216358664,6457,82.38253058695989,0.3993578271396989,22.493882519887805,23.45440191693717,0.35149446732232337,10.537953902977828,27.587514672578404,20.154026277253664,15226715.831672076,24.379208988155327,15.331512735580027,18.827733003865436,18.434260418150853,0.32271889856022573,9.209804350200535,0.26921836419753087,4,C,FALSE,FALSE,One,83,7/3/19 16:49,NA,P_1,One,6,TRUE
589.6264301189024,126.19931274214558,4093994.177572521,455.90022771778916,396.9230769230769,2023.3620974933085,2665,89.38086303939963,0.4044794290512175,24.00654482908427,24.28222457104996,0.47745045650776263,11.233846747314367,28.921750793045256,21.351820243665156,7442385.068852727,25.237645611545734,16.851615174183078,15.787880216842915,19.559024769451902,0.48075748743975893,8.532067539536667,0.10184104938271606,5,C,FALSE,TRUE,One,86,7/3/19 16:49,NA,P_1,One,7,TRUE
613.0756957919862,162.1662204776532,22219.15560131398,417.005513252494,61.39588994565217,149.06091238589002,5889,158.68585498386824,0.412280992743721,26.242126375157746,24.76036542121271,0.4255097790827521,12.734450144299643,32.35840939146179,20.42071284878405,30843719.77923225,28.24890636774334,16.93758068519913,21.748629996567026,20.957344639446593,0.24652669213838463,11.369190038890784,0.3338811728395062,10,C,FALSE,FALSE,One,79,7/3/19 16:49,NA,P_1,One,8,TRUE
479.3962557087017,84.10326785352223,8994.35895365684,378.7474209008559,49.37801231310466,94.83859422016356,5686,178.5589166373549,0.5548525243133462,23.982835643868377,21.89511944951892,-0.8455290581966161,9.170783382760833,27.57976482156758,19.4614341943459,28423668.998624634,22.543761576041604,13.876269155741392,18.09062689277482,16.2663222899668,-0.9419568025367795,8.436157664617383,0.5155146604938272,11,C,FALSE,FALSE,One,81,7/3/19 16:49,NA,P_1,One,9,TRUE
330.4255066426033,68.59230237497057,1892559.8836815364,244.7512828465363,174.1211262617319,1375.7034141418478,5647,55.38126438817071,0.4347728769768944,15.234531181447732,18.17761003659731,-0.16953535334853626,8.282046991835447,19.65670900277014,15.6445288470614,6839597.311400319,18.79070385155065,11.846861275617451,13.88240271425833,14.725786243770607,-0.13860391099683242,6.838297357513106,0.18279706790123457,9,C,FALSE,FALSE,One,77,7/3/19 16:49,NA,P_1,One,10,TRUE
